Document Key,Name,Assigned To
KCE-TSTRN-3510570,6. Landing Door contact Bypass switch active - Indications,ARUN KUMAR
KCE-TSTRN-3510572,PIO - Car - 12 floors - Dot matrix Display,Badaganti Sai Prasad
KCE-TSTRN-3531884,3. DMI - Car and Landing Display function during EPD mode,VIGNESHWARAR
KCE-TSTRN-3531888,6. Landing Door contact Bypass switch active - Indications,Harini Sri
KCE-TSTRN-3531889,PIO - Car - 12 floors - Dot matrix Display,Badaganti Sai Prasad
KCE-TSTRN-3549597,3. DMI - Car and Landing Display function during EPD mode,VIGNESHWARAR
KCE-TSTRN-3549601,PIO - Car - 12 floors - Dot matrix Display,Suryanarayanan
KCE-TSTRN-3510045,Safety Bypass using SB1 Jumper - DOB /DCB via service tools,Suryanarayanan
KCE-TSTRN-3510067,12. Landing Door contact Bypass switch active - Door operation with inspection mode ,Shrividhya
KCE-TSTRN-3510366,PIO - Car - 12 floors - Seven segment Display,Badaganti Sai Prasad
KCE-TSTRN-3510384,Safety Bypass using SB1 Jumper - DOB /DCB via service tools,Suryanarayanan
KCE-TSTRN-3510598,12. Landing Door contact Bypass switch active - Door operation with inspection mode ,ARUN KUMAR
KCE-TSTRN-3531885,4. DMI - Car and Landing Display function during inspection modes,VIGNESHWARAR
KCE-TSTRN-3549598,4. DMI - Car and Landing Display function during inspection modes,VIGNESHWARAR
KCE-TSTRN-3549602,PIO - Car - 12 floors - Seven segment Display,Suryanarayanan
KCE-TSTRN-3510037,Safety Bypass using SB2 Jumper - DOB/DCB via service tools,Suryanarayanan
KCE-TSTRN-3510377,Safety Bypass using SB2 Jumper - DOB/DCB via service tools,Suryanarayanan
KCE-TSTRN-3510574,PIO - Car - 6 floors - Analog Display,Badaganti Sai Prasad
KCE-TSTRN-3510593,14. Landing Door contact Bypass switch active - Fault codes verification UI,ARUN KUMAR
KCE-TSTRN-3549605,5. DMI - Car and Landing display operation when test switch active,VIGNESHWARAR
KCE-TSTRN-3510038,Safety Bypass using SB3 Jumper - DOB / DCB via service tools,Suryanarayanan
KCE-TSTRN-3510378,Safety Bypass using SB3 Jumper - DOB / DCB via service tools,Suryanarayanan
KCE-TSTRN-3510391,4.1. Car Door contact Bypass switch active - Door open operation via service tools,Shrividhya
KCE-TSTRN-3510575,PIO - Car - 6 floors - Dot matrix Display,Badaganti Sai Prasad
KCE-TSTRN-3531891,PIO - Car - 6 floors - Dot matrix Display,Shrividhya
KCE-TSTRN-3549592,6. DMI - Car and Landing display operation when elevator in stuck,VIGNESHWARAR
KCE-TSTRN-3549603,PIO - Car - 6 floors - Dot matrix Display,VIGNESHWARAR
KCE-TSTRN-3510033,Safety Bypass using SB4 Jumper -DOB / DCB operation via service tools,Suryanarayanan
KCE-TSTRN-3510373,Safety Bypass using SB4 Jumper -DOB / DCB operation via service tools,Suryanarayanan
KCE-TSTRN-3510393,4.2. Car Door contact Bypass switch active - Door close operation via service tools,Shrividhya
KCE-TSTRN-3531892,PIO - Car - 6 floors - Seven segment Display,Harini Sri
KCE-TSTRN-3549604,PIO - Car - 6 floors - Seven segment Display,VIGNESHWARAR
KCE-TSTRN-3510077,Safety Bypass using all the four SB1-SB4 Jumper,Suryanarayanan
KCE-TSTRN-3510413,Safety Bypass using all the four SB1-SB4 Jumper,Suryanarayanan
KCE-TSTRN-3531878,6. Car door contact bypass switch active - Indications ,Harini Sri
KCE-TSTRN-3531895,PIO - Landing - 12 floors - DC or PB - Dot Matrix Display,Suryanarayanan
KCE-TSTRN-3510002,12. Car door contact Bypass switch active - Door operation with inspection mode  ,Shrividhya
KCE-TSTRN-3510557,12. Car door contact Bypass switch active - Door operation with inspection mode  ,ARUN KUMAR
KCE-TSTRN-3510580,PIO - Landing - 12 floors - DC or PB - Landing calls,Priyavalli
KCE-TSTRN-3510558,14. Car door contact Bypass switch active - Fault codes verification UI ,ARUN KUMAR
KCE-TSTRN-3531896,PIO - Landing - 12 floors - FC - Analog Display,Suryanarayanan
KCE-TSTRN-3510056,16. Car Door contact Bypass switch active - Close end signal monitoring ,Shrividhya
KCE-TSTRN-3510395,16. Car Door contact Bypass switch active - Close end signal monitoring ,Shrividhya
KCE-TSTRN-3510592,16. Car Door contact Bypass switch active - Close end signal monitoring ,ARUN KUMAR
KCE-TSTRN-3531897,PIO - Landing - 12 floors - FC - Dot Matrix Display,Suryanarayanan
KCE-TSTRN-3531905,16. Car Door contact Bypass switch active - Close end signal monitoring ,Harini Sri
KCE-TSTRN-3549607,PIO - Landing - 12 floors - FC - Dot Matrix Display,Suryanarayanan
KCE-TSTRN-3510379,PIO - Landing - 12 floors - FC - Landing calls,Priyavalli
KCE-TSTRN-3510583,PIO - Landing - 12 floors - FC - Landing calls,Priyavalli
KCE-TSTRN-3510597,17. Car Door contact Bypass switch active - Close end signal monitoring manual door / 530=0,ARUN KUMAR
KCE-TSTRN-3510400,2. Both Door contact Bypass switch active - normal with door opening ,Shrividhya
KCE-TSTRN-3531898,PIO - Landing - 12 floors - FC - Seven segment Display,Suryanarayanan
KCE-TSTRN-3549608,PIO - Landing - 12 floors - FC - Seven segment Display,Suryanarayanan
KCE-TSTRN-3510392,3. Both Door contact Bypass switch active - normal with door Closing ,Shrividhya
KCE-TSTRN-3549609,PIO - Landing - 7 floors - Analog Display - DC or PB,Suryanarayanan
KCE-TSTRN-3510568,4. Both Door contact Bypass switch active - DOB operation  ,ARUN KUMAR
KCE-TSTRN-3549610,PIO - Landing - 7 floors - Dot Matrix Display - DC or PB,Suryanarayanan
KCE-TSTRN-3510050,4.1. Both Door contact Bypass switch active - Door open operation via service tools,Shrividhya
KCE-TSTRN-3510389,4.1. Both Door contact Bypass switch active - Door open operation via service tools,Shrividhya
KCE-TSTRN-3549611,PIO - Landing - 7 floors - Dot Matrix Display - FC,Suryanarayanan
KCE-TSTRN-3510387,4.2. Both Door contact Bypass switch active - Door close operation via service tools,Shrividhya
KCE-TSTRN-3549612,PIO - Landing - 7 floors - Seven segment Display - DC or PB,Suryanarayanan
KCE-TSTRN-3510359,5. Both door contact bypass switch active - Reopen device operation ,Shrividhya
KCE-TSTRN-3510386,PIO - Landing - Non selective control for landing call buttons and displays - With DC,Priyavalli
KCE-TSTRN-3549613,PIO - Landing - Non selective control for landing call buttons and displays - With DC,Suryanarayanan
KCE-TSTRN-3510049,PIO - Landing - Non selective control for landing call buttons and displays - With FC,Priyavalli
KCE-TSTRN-3510055,12. Both door contact Bypass switch active - Fault codes verification UI  ,Shrividhya
KCE-TSTRN-3510388,PIO - Landing - Non selective control for landing call buttons and displays - With FC,Priyavalli
KCE-TSTRN-3510591,12. Both door contact Bypass switch active - Fault codes verification UI  ,ARUN KUMAR
KCE-TSTRN-3549620,Yaskawa - 7 speed - Open Loop,Vivek
KCE-TSTRN-3510390,PIO - Landing - Non selective control for landing call buttons and displays - With PB,Priyavalli
KCE-TSTRN-3549614,PIO - Landing - Non selective control for landing call buttons and displays - With PB,Suryanarayanan
KCE-TSTRN-3531934,EAQ - Earthquake mode - Basic  - Covered by TA,Jagadeesh
KCE-TSTRN-3531936,DOE B - Door Opening with Extended door time - Button - A-side - Covered by TA,Jagadeesh
KCE-TSTRN-3531945,ATS C - Attendant service - Car call buttons as indicators - Car call service NOT VALID,Jagadeesh
KCE-TSTRN-3531947,Basic Functions - Car call - A-side,Jagadeesh
KCE-TSTRN-3531951,DCB - Door Close Button - A-side - Covered by TA,Jagadeesh
KCE-TSTRN-3531954,ADO - Advanced Door Opening - Disabled - Covered by TA,Jagadeesh
KCE-TSTRN-3531958,DIA C - Direction Arrows in car - Covered by TA,Jagadeesh
KCE-TSTRN-3531963,FRD BE - Phase 1 - Covered by TA,Jagadeesh
KCE-TSTRN-3531966,DOB - Door Open Button - Basic - A-side - Covered by TA,Jagadeesh
KCE-TSTRN-3531971,OSI - Out of Service Indication - KSS,Jagadeesh
KCE-TSTRN-3531935,OSS C - Out of Service Switch in car - Covered by TA,Jagadeesh
KCE-TSTRN-3531938,DOE B - Door Opening with Extended door time - Button - B-side - Covered by TA,Jagadeesh
KCE-TSTRN-3531949,Basic Functions - Car call - B-side,Jagadeesh
KCE-TSTRN-3531952,DCB - Door Close Button - B-side - Covered by TA,Jagadeesh
KCE-TSTRN-3531955,ADO - Advanced Door Opening - Enabled - Covered by TA,Jagadeesh
KCE-TSTRN-3531970,DOB - Door Open Button - Basic - B-side - Covered by TA,Jagadeesh
KCE-TSTRN-3531973,OSI - Out of Service Indication - OPT,Jagadeesh
KCE-TSTRN-3531939,OSS L - Out of Service Switch at landing - FCB board - Covered by TA,Jagadeesh
KCE-TSTRN-3531950,Basic Functions - Landing call - A-side - Covered by TA,Jagadeesh
KCE-TSTRN-3531972,DOB - Door Open Button - Reopen Times - Covered by TA,Jagadeesh
KCE-TSTRN-3531932,DOB - Door Open Button - Reopen Times - Tests not included into TA,Jagadeesh
KCE-TSTRN-3531942,OSS L - Out of Service Switch at landing - KCEOPT - Covered by TA,Jagadeesh
KCE-TSTRN-3531943,DOE S - Door Opening with Extended door time - Switch - B-side - Covered by TA ,Jagadeesh
KCE-TSTRN-3531956,Basic Functions - Landing call - B-side - Covered by TA,Jagadeesh
KCE-TSTRN-3531944,OSS L - Out of Service Switch at landing - KCEPIO - Covered by TA,Jagadeesh
KCE-TSTRN-3531957,Basic Functions - Landing call - Same floor - A-side - Covered by TA,Jagadeesh
KCE-TSTRN-3531946,OSS LR - Out of Service Switch at landing - Door open enabled,Jagadeesh
KCE-TSTRN-3531959,Basic Functions - Landing call - Same floor - B-side - Covered by TA,Jagadeesh
KCE-TSTRN-3531948,OSS C - Out of Service Switch in car - Tests not included into TA,Jagadeesh
KCE-TSTRN-3531953,OSS L - Out of Service Switch at landing - KCEOPT - Tests not included into TA,Jagadeesh
KCE-TSTRN-3531964,Collection method - Full Collective Control (FC) - Covered by TA,Jagadeesh
KCE-TSTRN-3550097,KNSKIB - Pilot Light3 - OLF,VIGNESHWARAR
KCE-TSTRN-3550091,KNSKIB - Functional Buttons,VIGNESHWARAR
KCE-TSTRN-3550095,Button sw - Configuration of buttons and switches - F2K configuration Tool,VIGNESHWARAR
KCE-TSTRN-3550092,Button sw - Floor & control button,VIGNESHWARAR
KCE-TSTRN-3550093,DOE - Special Modes,VIGNESHWARAR
KCE-TSTRN-3550090,KNSKIB - Door Close button,VIGNESHWARAR
KCE-TSTRN-3550089,KNSKIB - Car Call functionality with Auxilary COP,VIGNESHWARAR
KCE-TSTRN-3550094,KNSKIB - FEX- Floor extension,VIGNESHWARAR
KCE-TSTRN-3550096,KNSKIB - Pilot Light4 - LOC,VIGNESHWARAR
KCE-TSTRN-3550081,KNSKIB - Door Open Button,VIGNESHWARAR
KCE-TSTRN-3550080,KNSKIB - Floor & control button,VIGNESHWARAR
KCE-TSTRN-3550083,Button sw - Floor & control button AU,VIGNESHWARAR
KCE-TSTRN-3550084,Car network - KSSMUL,VIGNESHWARAR
KCE-TSTRN-3550086,Button sw - Configuration of buttons and switches - Service Switch,VIGNESHWARAR
KCE-TSTRN-3550087,Rush test case for KNSKIB,VIGNESHWARAR
KCE-TSTRN-3550088,KNSKIB - Pilot Light5 - OSI,VIGNESHWARAR
KCE-TSTRN-3550082,KNSKIB - Car Call functionality,VIGNESHWARAR
KCE-TSTRN-3550085,KNSKIB - Pilot Light1 - FRD,VIGNESHWARAR
KCE-TSTRN-3549925,KSSMUL _Car Display Operation with Dot matrix display.,Badaganti Sai Prasad
KCE-TSTRN-3549931,KSSLMUL_Car Display Operation with KSSL - Segment Display.,Badaganti Sai Prasad
KCE-TSTRN-3549934,KCEFCB_Landing Display operation with AVDMAT,Suryanarayanan
KCE-TSTRN-3549926,KCEFCB_Landing Display operation with F2KHDMW,Suryanarayanan
KCE-TSTRN-3549929,Rust test for other functions with KSSMULG21,Suryanarayanan
KCE-TSTRN-3550808,LAC B - Lanterns in Car - ON if no direction,Suryanarayanan
KCE-TSTRN-3550805,LOC - Locking of Car Calls - From COP - Tests not included into TA ,Suryanarayanan
KCE-TSTRN-3552501,Rush test case for G24 variant - KNSMUL enable disable IL function,Badaganti Sai Prasad
KCE-TSTRN-3553296,DBR C Parameter & Setup configuration,Shrividhya
KCE-TSTRN-3553442,DBR C Parameter & Setup configuration,Shrividhya
KCE-TSTRN-3553444,Automatic Capacitor Test cannot be perform when 1507 or 1247 is set to '0' ,Shrividhya
KCE-TSTRN-3553299,DBR C Test in without force stop when parameter 1507 =1 and 1247 =1,Shrividhya
KCE-TSTRN-3553445,DBR C Test in without force stop when parameter 1507 =1 and 1247 =1,Shrividhya
KCE-TSTRN-3553447,DBR C Test in with force stop operation when parameter 1507 = 1 or 2 and 1247 = 1 ,Shrividhya
KCE-TSTRN-3553449,DBR C Test in without force stop when parameter 1507 =2 and 1247 =1  ,Shrividhya
KCE-TSTRN-3553452,DBR C Test enable output (normally open) ,Shrividhya
KCE-TSTRN-3553285,Manual DBR C Test – Proactive ,Shrividhya
KCE-TSTRN-3553286,Manual DBR C Test with Vacant state,Shrividhya
KCE-TSTRN-3553288,Manual DBR C Test at In-between floor,Shrividhya
KCE-TSTRN-3553290,Manual DBR C Test in “special test”,Shrividhya
KCE-TSTRN-3553292,Manual DBR C Test with DBR fault code,Shrividhya
KCE-TSTRN-3553289,Perform the Manual DBR C Test while Automatic brake test is going-on ,Shrividhya
KCE-TSTRN-3553291,During DBR C Test KCECPUc XD4 Missing/Disconnection,Shrividhya
KCE-TSTRN-3553293,DBR C Test failed with Fault 1755 Data1 and Data2 active,Shrividhya
KCE-TSTRN-3553440,DBR C Test Not initiated when automatic brake test has failed,Shrividhya
KCE-TSTRN-3553450,Special handling of 1247 Parameter access for AMC and BUI user group licenses,Shrividhya
KCE-TSTRN-3553443,Special handling of 1247 Parameter access for any licenses from service tool,Shrividhya
KCE-TSTRN-3553300,Special handling of 1247 Parameter access for Production and R&D user group licenses,Shrividhya
KCE-TSTRN-3553446,DBR C Test - Inverse Requirements ,Shrividhya
KCE-TSTRN-3553303,DBR C BUI “Fail” message- 16.2 enhancements,Shrividhya
KCE-TSTRN-3553448,DBR C BUI “Fail” message- 16.2 enhancements,Shrividhya
KCE-TSTRN-3553451,Test Pass signal error During DBR C Test- 16.2 enhancements,Shrividhya
KCE-TSTRN-3553308,DBR C BUI “Pass” message - 16.2 enhancements,Shrividhya
KCE-TSTRN-3553287,BUI 4_32 Cumulative counter -16.2 enhancements,Shrividhya
KCE-TSTRN-3566962,6.EPS G - Remove return permission from KCEOPT,Shrividhya
KCE-TSTRN-3560418,BFCB_ Basic rush test for FCB ,VIGNESHWARAR
KCE-TSTRN-3566743,8. EBD operation - Failure Counter value increment,Badaganti Sai Prasad
KCE-TSTRN-3567579,BFCB_ Basic rush test for FCB ,Jagadeesh
KCE-TSTRN-3560229,Group&Elevator features - HEL-C - Hospital Emergency service at landings & HEL C in-car-switch,Jagadeesh
KCE-TSTRN-3566950,7.EPS G - Remove Normal service permission from KCEOPT,Shrividhya
KCE-TSTRN-3566926,8.EPS G - deactivate EPD mode from KCEOPT,Shrividhya
KCE-TSTRN-3566920,5.EPS G - Non serving of registered car and Landing calls,Shrividhya
KCE-TSTRN-3566928,4.EPS G Emergency sequencing - Single lift full sequence Scenario on triggering one by one EPD input with OPT Output Operation,Shrividhya
KCE-TSTRN-3566931,3.EPS G Emergency sequencing by Group controller using its inbuilt sequencer - Single lift sequence Scenario,Shrividhya
KCE-TSTRN-3566948,8. EBD operation - Failure Counter value increment,Shrividhya
KCE-TSTRN-3560438,Basic - ILA Blink at allocation and constant at deceleration,Jagadeesh
KCE-TSTRN-3566933,EPS S and EPD - Emergency power sequencer and Drive - Separate - FRD - FID - FPD  interaction,Shrividhya
KCE-TSTRN-3560403,Basic -ILA Blink at allocation and Blink at deceleration,Jagadeesh
KCE-TSTRN-3560420,ILA - Lantern and Gong operation Down Direction,Jagadeesh
KCE-TSTRN-3560425,ILA  - Lantern and gong operation UP direction,Jagadeesh
KCE-TSTRN-3560400,Basic - ILA Call allocation,Jagadeesh
KCE-TSTRN-3560427,ILA - After reallocation GOL & Gong operation,Jagadeesh
KCE-TSTRN-3560413,Basic - ILA Constant at allocation Blinking at deceleration,Jagadeesh
KCE-TSTRN-3560409,Basic - ILA Constant at allocation and constant at deceleration,Jagadeesh
KCE-TSTRN-3560421,BPI O  – Bypass indication at landings – Bypassed floor only,Suryanarayanan
KCE-TSTRN-3560432,Swipe IC card at A -side COP in TTC CTS,ARUN KUMAR
KCE-TSTRN-3560428,Swipe IC card at B -side COP in TTC CTS,ARUN KUMAR
KCE-TSTRN-3560411,Swipe IC card at A -side or B -side COP in TTC CTS,ARUN KUMAR
KCE-TSTRN-3566954,Elevator feature priorities,Vivek
KCE-TSTRN-3567453,Elevator feature priorities,Shrividhya
KCE-TSTRN-3566745,SGO Split Group operation - Group Parameter Configuration,Badaganti Sai Prasad
KCE-TSTRN-3566723,Group features - PRL L - Priority At landings Low - Phase 2,Jagadeesh
KCE-TSTRN-3566718,Group features - PRL L - Priority At landings Low - Phase 1,Jagadeesh
KCE-TSTRN-3567455,ILA - Lantern and Gong operation Down Direction,Jagadeesh
KCE-TSTRN-3566724,Group features - PRL and HEL parameters,Jagadeesh
KCE-TSTRN-3566748,SGO Input and Output Configuration,Badaganti Sai Prasad
KCE-TSTRN-3566750,SGO service actiivation from KCEOPT Input ,Badaganti Sai Prasad
KCE-TSTRN-3566753,SGO service activation from Elink ,Badaganti Sai Prasad
KCE-TSTRN-3566754,SGO split up from one group into different sub groups,Badaganti Sai Prasad
KCE-TSTRN-3566957,BPI O  – Bypass indication at landings – Bypassed floor only,Shrividhya
KCE-TSTRN-3567332,BPI O  – Bypass indication at landings – Bypassed floor only,Shrividhya
KCE-TSTRN-3567456,BPI O  – Bypass indication at landings – Bypassed floor only,Shrividhya
KCE-TSTRN-3567580,BPI O  – Bypass indication at landings – Bypassed floor only,Jagadeesh
KCE-TSTRN-3566722,Fire inputs/ outputs from OPT and FCB,Badaganti Sai Prasad
KCE-TSTRN-3566943,AMD door operation - SERIAL interface - A-side,Jagadeesh
KCE-TSTRN-3567324,AMD door operation - SERIAL interface - A-side,Jagadeesh
KCE-TSTRN-3566940,AMD Door operation - Parallel interface - A-side,Shrividhya
KCE-TSTRN-3567323,AMD Door operation - Parallel interface - A-side,Jagadeesh
KCE-TSTRN-3567449,AMD Door operation - Parallel interface - A-side,Jagadeesh
KCE-TSTRN-3567459,Swing Door + manual car gate operation - A-side,Jagadeesh
KCE-TSTRN-3567583,Swing Door + manual car gate operation - A-side,Jagadeesh
KCE-TSTRN-3566951,SGO Split Group operation - Group Parameter Configuration,Badaganti Sai Prasad
KCE-TSTRN-3566923,Group features - PRL L - Priority At landings Low - Phase 2,Jagadeesh
KCE-TSTRN-3566924,Group features - PRL and HEL parameters,Jagadeesh
KCE-TSTRN-3566959,SGO split up from one group into different sub groups,Badaganti Sai Prasad
KCE-TSTRN-3573649,SGO split up from one group into different sub groups,Badaganti Sai Prasad
KCE-TSTRN-3566937,SGO call allocation from sub group risers ,Badaganti Sai Prasad
KCE-TSTRN-3566939,SGO - Sub group distinguishen in the E link upon SGO activation,Badaganti Sai Prasad
KCE-TSTRN-3566941,SGO operation enters only from Normal service,Badaganti Sai Prasad
KCE-TSTRN-3566942,SGO activation - Elink and AMC displays Mode as Normal,Badaganti Sai Prasad
KCE-TSTRN-3566944,SGO operation deactivation from the service,Badaganti Sai Prasad
KCE-TSTRN-3566947,SGO split group operation -  Peak traffic detection ,Badaganti Sai Prasad
KCE-TSTRN-3567327,SGO split group operation -  Peak traffic detection ,Badaganti Sai Prasad
KCE-TSTRN-3566927,SGO split up operation - Parking operations,Badaganti Sai Prasad
KCE-TSTRN-3567318,SGO split up operation - Parking operations,Badaganti Sai Prasad
KCE-TSTRN-3567319,"SGO Split group operation - FET,FEB and SLC calls operation",Badaganti Sai Prasad
KCE-TSTRN-3566935,SGO split group operation - ATS operation ,Badaganti Sai Prasad
KCE-TSTRN-3566961,SGO Split group operation make power cycle during the SGO operation,Badaganti Sai Prasad
KCE-TSTRN-3566945,"SGO Split Group Operation - Basic functionality Landing call registartion light,LAL and GOL operations",Badaganti Sai Prasad
KCE-TSTRN-3567325,"SGO Split Group Operation - Basic functionality Landing call registartion light,LAL and GOL operations",Badaganti Sai Prasad
KCE-TSTRN-3567450,"SGO Split Group Operation - Basic functionality Landing call registartion light,LAL and GOL operations",Badaganti Sai Prasad
KCE-TSTRN-3567326,Elevator features - Landing call locks (LOL) - Group operation - Tests not included into TA ,Badaganti Sai Prasad
KCE-TSTRN-3567451,Elevator features - Landing call locks (LOL) - Group operation - Tests not included into TA ,Badaganti Sai Prasad
KCE-TSTRN-3566932,ILA - Lantern and Gong should clear in special modes / Service modes,Jagadeesh
KCE-TSTRN-3566929,ILA - Lantern and gong should clear when group sends the communication initialization request to lift,Jagadeesh
KCE-TSTRN-3566936,LOC - Locking of Car Calls - From COP - Tests not included into TA ,Vivek
KCE-TSTRN-3566925,ACU F - Elevator announcer - KCEACU,Vivek
KCE-TSTRN-3567444,ACU F - Elevator announcer - KCEACU,Shrividhya
KCE-TSTRN-3566960,BUI - Basic functions - All - in single elevator,Vivek
KCE-TSTRN-3566949,DIA- Direction Arrow Indication Missing during door open close update,Vivek
KCE-TSTRN-3567576,SNF - Silent Night Feature,Shrividhya
KCE-TSTRN-3569098,EBD A with SSB device - Emergency Battery Drive - Automatic - Basic,ARUN KUMAR
KCE-TSTRN-3567461,OSI - Out of Service Indication - KSS,Jagadeesh
KCE-TSTRN-3568587,FCBx_ Basic rush test for FCB with 16.4 release software ,ARUN KUMAR
KCE-TSTRN-3568585,Basic rush test for FOB with L4 ,ARUN KUMAR
KCE-TSTRN-3568003,Node Supervision - Fault code 1812,ARUN KUMAR
KCE-TSTRN-3568298,Node Supervision - Fault code 1812,ARUN KUMAR
KCE-TSTRN-3568002,Node supervision - Shaft interface - 2,ARUN KUMAR
KCE-TSTRN-3568001,Node supervision - Shaft interface - 1,ARUN KUMAR
KCE-TSTRN-3568000,Node supervision - Machine room interface - KCEPIO,ARUN KUMAR
KCE-TSTRN-3567999,Node supervision - Machine room interface - KCEOPT,ARUN KUMAR
KCE-TSTRN-3568299,Node supervision - Car interface - KNSMUL,ARUN KUMAR
KCE-TSTRN-3567998,Node supervision - Car interface - KSSMUL,ARUN KUMAR
KCE-TSTRN-3568297,Node supervision - Car interface - KSSLMUL,ARUN KUMAR
KCE-TSTRN-3567996,Node supervision - Car interface - KCEPIO,ARUN KUMAR
KCE-TSTRN-3567995,Node supervision - Car interface - KCEOPT,ARUN KUMAR
KCE-TSTRN-3568295,Node supervision - Car interface - KCECOB,ARUN KUMAR
KCE-TSTRN-3568296,FCBx_ Basic rush test for FCB with 16.4 release software ,ARUN KUMAR
KCE-TSTRN-3568294,Basic rush test for FOB with L4 ,ARUN KUMAR
KCE-TSTRN-3559001,Parameter settings:,ARUN KUMAR
KCE-TSTRN-3559004,CDI Locking with single sided floor,ARUN KUMAR
KCE-TSTRN-3559323,CDI Locking with single sided floor,ARUN KUMAR
KCE-TSTRN-3559003,CDI Locking with TTC floor,ARUN KUMAR
KCE-TSTRN-3559322,CDI Locking with TTC floor,ARUN KUMAR
KCE-TSTRN-3559638,CDI Locking with TTC floor,ARUN KUMAR
KCE-TSTRN-3558971,CDI Locking symbol in Elink view,ARUN KUMAR
KCE-TSTRN-3559287,CDI Locking symbol in Elink view,ARUN KUMAR
KCE-TSTRN-3567542,CDI Locking symbol in Elink view,ARUN KUMAR
KCE-TSTRN-3559002,CDI Locking_Same floor while travelling the registered car/Landing,ARUN KUMAR
KCE-TSTRN-3559321,CDI Locking_Same floor while travelling the registered car/Landing,ARUN KUMAR
KCE-TSTRN-3559636,CDI Locking_Same floor while travelling the registered car/Landing,ARUN KUMAR
KCE-TSTRN-3567553,CDI Locking_Same floor while travelling the registered car/Landing,ARUN KUMAR
KCE-TSTRN-3559359,CDI Locking with Non-CDI floors ,ARUN KUMAR
KCE-TSTRN-3559297,Door operation at CDI Locked floor ,ARUN KUMAR
KCE-TSTRN-3559337,CDI Locking gets unlocked ,ARUN KUMAR
KCE-TSTRN-3567558,CDI Locking gets unlocked ,ARUN KUMAR
KCE-TSTRN-3559372,CDI mode priority with FID,ARUN KUMAR
KCE-TSTRN-3559678,CDI mode priority with FID,ARUN KUMAR
KCE-TSTRN-3559600,CDI mode priority with car light supervision fault ,ARUN KUMAR
KCE-TSTRN-3559605,CDI mode priority with Special mode1,ARUN KUMAR
KCE-TSTRN-3559626,CDI mode priority with Special mode2,ARUN KUMAR
KCE-TSTRN-3568558,CDI mode priority with Special mode2,ARUN KUMAR
KCE-TSTRN-3559598,CDI mode priority with EPD and MRT,ARUN KUMAR
KCE-TSTRN-3559601,Normal calls with nearby CDI locked floors ,ARUN KUMAR
KCE-TSTRN-3559603,CDI lock with power break ,ARUN KUMAR
KCE-TSTRN-3559593,CDI lock with Inspection modes ,ARUN KUMAR
KCE-TSTRN-3559592,KCEOPT 85 disconnected from LON node ,ARUN KUMAR
KCE-TSTRN-3559015,Parameter Settings:,Badaganti Sai Prasad
KCE-TSTRN-3559641,SWL M Activation in Group lift ,Badaganti Sai Prasad
KCE-TSTRN-3559008,SWL M Activation in TTC lift ,Badaganti Sai Prasad
KCE-TSTRN-3559324,SWL M Activation in A-sided floor ,Badaganti Sai Prasad
KCE-TSTRN-3559639,SWL M Activation in A-sided floor ,Badaganti Sai Prasad
KCE-TSTRN-3559011,SWL M with COP message & Buzzer ,Badaganti Sai Prasad
KCE-TSTRN-3567972,SWL M with COP message & Buzzer ,Badaganti Sai Prasad
KCE-TSTRN-3568565,SWL M with COP message & Buzzer ,Badaganti Sai Prasad
KCE-TSTRN-3559009,SWL M Mode with Landing message ,Badaganti Sai Prasad
KCE-TSTRN-3559330,SWL M Mode with Landing message ,Badaganti Sai Prasad
KCE-TSTRN-3568564,SWL M Mode with Landing message ,Badaganti Sai Prasad
KCE-TSTRN-3569405,SWL M Mode with Landing message ,Badaganti Sai Prasad
KCE-TSTRN-3559331,SWL M with warning indicator ,Badaganti Sai Prasad
KCE-TSTRN-3559371,SWL M activation with Return drive at same Direction ,Badaganti Sai Prasad
KCE-TSTRN-3559369,SWL M activation with Return drive at Opposite Direction ,Badaganti Sai Prasad
KCE-TSTRN-3559677,SWL M evacuation floor with locked floor,Badaganti Sai Prasad
KCE-TSTRN-3568580,SWL M evacuation floor with locked floor,Badaganti Sai Prasad
KCE-TSTRN-3559377,SWL M with evacuation floor ,Badaganti Sai Prasad
KCE-TSTRN-3568582,SWL M with evacuation floor ,Badaganti Sai Prasad
KCE-TSTRN-3559374,SWL M Deactivation in Return Floor ,Badaganti Sai Prasad
KCE-TSTRN-3559366,SWL M Deactivation while driving ,Badaganti Sai Prasad
KCE-TSTRN-3559674,SWL Mode with high priority mode ,Badaganti Sai Prasad
KCE-TSTRN-3559671,SWL Mode Low priority_1,Badaganti Sai Prasad
KCE-TSTRN-3567569,SWL Mode Low priority_1,Badaganti Sai Prasad
KCE-TSTRN-3568578,SWL Mode Low priority_1,Badaganti Sai Prasad
KCE-TSTRN-3559670,SWL Mode Low priority_2.,Badaganti Sai Prasad
KCE-TSTRN-3568576,SWL Mode Low priority_2.,Badaganti Sai Prasad
KCE-TSTRN-3559663,SWL KCE OPT85 Disconnected,Badaganti Sai Prasad
KCE-TSTRN-3559664,SWL input activated without Parameter settings ,Badaganti Sai Prasad
KCE-TSTRN-3559661,SWL mode with power break,Badaganti Sai Prasad
KCE-TSTRN-3568570,SWL mode with power break,Badaganti Sai Prasad
KCE-TSTRN-3570619,SWL mode with power break,Badaganti Sai Prasad
KCE-TSTRN-3559659,SWL KCE OPT85 activated shortly ,Badaganti Sai Prasad
