Document Key,Name,TestRunStatus,ExecutionDate,Assigned To
KCE-TSTRN-3574276,Pre-triggered - Rush test - PIT and Car top - Person detected both pit and car top ,FAILED,2024-09-18,Harini Sri
KCE-TSTRN-3509965,Configurations - Duplex group,PASSED,2024-02-01,ARUN KUMAR
KCE-TSTRN-3509966,Configurations - Triplex group,PASSED,2024-02-02,ARUN KUMAR
KCE-TSTRN-3510337,1.EPS G Parameter Setting ,PASSED,2024-02-06,Vivek
KCE-TSTRN-3510504,Elevator features - FPO A - Full Collective Peel Off Automatic Feature - FPO feature in group elevators,INPROGRESS,2024-02-12,Shrividhya
KCE-TSTRN-3510295,2.EPS G I/O Configuration,PASSED,2024-02-06,Vivek
KCE-TSTRN-3531860,Provocative tests - From the passenger perspective,PASSED,2024-02-23,Badaganti Sai Prasad
KCE-TSTRN-3531876,Basic - ILA Blink at allocation and constant at deceleration,PASSED,2024-02-13,Badaganti Sai Prasad
KCE-TSTRN-3510307,3.EPS G Emergency sequencing by Group controller using its inbuilt sequencer - Single lift sequence Scenario,INPROGRESS,2024-02-06,Vivek
KCE-TSTRN-3531840,3.EPS G Emergency sequencing by Group controller using its inbuilt sequencer - Single lift sequence Scenario,PASSED,2024-02-14,Vivek
KCE-TSTRN-3531825,5.EPS G - Non serving of registered car and Landing calls,PASSED,2024-02-16,Vivek
KCE-TSTRN-3531832,Basic - ILA Constant at allocation and constant at deceleration,FAILED,2024-02-14,Badaganti Sai Prasad
KCE-TSTRN-3531854,Basic - ILA Call allocation,PASSED,2024-02-13,Badaganti Sai Prasad
KCE-TSTRN-3531872,6.EPS G - Remove return permission from KCEOPT,FAILED,2024-02-16,Vivek
KCE-TSTRN-3549587,6.EPS G - Remove return permission from KCEOPT,FAILED,2024-03-01,Vivek
KCE-TSTRN-3553143,6.EPS G - Remove return permission from KCEOPT,FAILED,2024-04-04,Vivek
KCE-TSTRN-3510303,4.EPS G Emergency sequencing - Single lift full sequence Scenario on triggering one by one EPD input with OPT Output Operation,INPROGRESS,2024-02-06,Vivek
KCE-TSTRN-3531836,4.EPS G Emergency sequencing - Single lift full sequence Scenario on triggering one by one EPD input with OPT Output Operation,FAILED,2024-02-16,Vivek
KCE-TSTRN-3549561,4.EPS G Emergency sequencing - Single lift full sequence Scenario on triggering one by one EPD input with OPT Output Operation,FAILED,2024-03-01,Vivek
KCE-TSTRN-3553136,4.EPS G Emergency sequencing - Single lift full sequence Scenario on triggering one by one EPD input with OPT Output Operation,FAILED,2024-04-04,Vivek
KCE-TSTRN-3531862,7.EPS G - Remove Normal service permission from KCEOPT,PASSED,2024-02-15,Vivek
KCE-TSTRN-3531833,8.EPS G - deactivate EPD mode from KCEOPT,PASSED,2024-02-20,Vivek
KCE-TSTRN-3531852,ILA - Lantern operation at floor level,PASSED,2024-02-14,Badaganti Sai Prasad
KCE-TSTRN-3531846,9.EPS G Duplex lifts while returning during EPD operation,PASSED,2024-02-20,Vivek
KCE-TSTRN-3510343,10.EPS G Duplex lifts with one lift fails while returning,INPROGRESS,2024-02-06,Vivek
KCE-TSTRN-3531874,10.EPS G Duplex lifts with one lift fails while returning,FAILED,2024-02-13,Vivek
KCE-TSTRN-3549589,10.EPS G Duplex lifts with one lift fails while returning,PASSED,2024-03-04,Vivek
KCE-TSTRN-3531848,11.EPS G Two lifts in group and other lift online while Normal service,INPROGRESS,2024-02-13,Vivek
KCE-TSTRN-3549570,11.EPS G Two lifts in group and other lift online while Normal service,PASSED,2024-03-05,Vivek
KCE-TSTRN-3531863,12.EPS G Single lift failure to start normal service,INPROGRESS,2024-02-13,Vivek
KCE-TSTRN-3549580,12.EPS G Single lift failure to start normal service,FAILED,2024-03-05,Vivek
KCE-TSTRN-3553139,12.EPS G Single lift failure to start normal service,FAILED,2024-04-04,Vivek
KCE-TSTRN-3549557,13.EPS G - Single lift full return monitoring,FAILED,2024-03-04,Vivek
KCE-TSTRN-3553133,13.EPS G - Single lift full return monitoring,FAILED,2024-04-04,Vivek
KCE-TSTRN-3549559,15.EPS G operation with special mode FRD,PASSED,2024-03-04,Vivek
KCE-TSTRN-3549574,16.EPS G operation - Lift I/O for manually selecting lifts to full service,NOT_APPLICABLE,2024-03-04,Vivek
KCE-TSTRN-3549585,17.EPS G operation - Door opening side and Car Fan/light functionality,PASSED,2024-03-04,Vivek
KCE-TSTRN-3510019,Basic Functions - Elevator vacant - Tests not included into TA,PASSED,2024-02-01,Badaganti Sai Prasad
KCE-TSTRN-3510041,1. DMI _ Parameter setting,PASSED,2024-02-02,Badaganti Sai Prasad
KCE-TSTRN-3510080,Safety Bypass Indication- Buzzer is Continuous and Light ON & OFF on 1S frequency in Maintenance mode,INPROGRESS,2024-02-05,Suryanarayanan
KCE-TSTRN-3510404,4.1. Landing Door contact Bypass switch active - Door open operation via service tools,PASSED,2024-02-05,Shrividhya
KCE-TSTRN-3510569,PIO - Car - 12 floors - Analog Display,INPROGRESS,2024-02-09,Badaganti Sai Prasad
KCE-TSTRN-3531887,PIO - Car - 12 floors - Analog Display,FAILED,2024-02-23,Badaganti Sai Prasad
KCE-TSTRN-3531913,Safety Bypass Indication- Buzzer is Continuous and Light ON & OFF on 1S frequency in Maintenance mode,PASSED,2024-02-13,Harini Sri
KCE-TSTRN-3549594,LLD - Locking of Landing Doors,PASSED,2024-03-07,Vivek
KCE-TSTRN-3549595,LOA E - Locking of automatic car door,PASSED,2024-03-07,Vivek
KCE-TSTRN-3549596,4. Rope Bend Counter - Maximum count value in BUI,PASSED,2024-03-04,VIGNESHWARAR
KCE-TSTRN-3549600,PIO - Car - 12 floors - Analog Display,PASSED,2024-02-27,Suryanarayanan
KCE-TSTRN-3553145,Voltage Monitoring on KCECPUc board,PASSED,2024-04-02,Jagadeesh
KCE-TSTRN-3510017,2. DMI - Car and Landing display function in EBD Mode,INPROGRESS,2024-02-02,Badaganti Sai Prasad
KCE-TSTRN-3510081,Safety Bypass Indication- Buzzer and Light is Continuous when elevator moving or not moving in Maintenance mode.,PASSED,2024-02-05,Suryanarayanan
KCE-TSTRN-3510360,2. DMI - Car and Landing display function in EBD Mode,INPROGRESS,2024-02-05,Badaganti Sai Prasad
KCE-TSTRN-3510364,PIO - Car - 12 floors - Car call buttons,INPROGRESS,2024-02-07,Badaganti Sai Prasad
KCE-TSTRN-3510396,4.2. Landing Door contact Bypass switch active - Door close operation via service tools,PASSED,2024-02-06,Shrividhya
KCE-TSTRN-3510416,Safety Bypass Indication- Buzzer and Light is Continuous when elevator moving or not moving in Maintenance mode.,INPROGRESS,2024-02-06,Suryanarayanan
KCE-TSTRN-3510571,PIO - Car - 12 floors - Car call buttons,PASSED,2024-02-09,Badaganti Sai Prasad
KCE-TSTRN-3510604,Safety Bypass Indication- Buzzer and Light is Continuous when elevator moving or not moving in Maintenance mode.,PASSED,2024-02-07,Suryanarayanan
KCE-TSTRN-3549599,2. DMI - Car and Landing display function in EBD Mode,PASSED,2024-02-29,VIGNESHWARAR
KCE-TSTRN-3549615,KCERAL - Functions,INPROGRESS,2024-03-08,Vivek
KCE-TSTRN-3510071,Safety Bypass Indication- Buzzer is Continuous and Light ON & OFF on 1S frequency when elevator moving or not moving in maintenance mode.,PASSED,2024-02-02,Suryanarayanan
KCE-TSTRN-3510357,3. DMI - Car and Landing Display function during EPD mode,INPROGRESS,2024-02-05,Badaganti Sai Prasad
KCE-TSTRN-3510570,6. Landing Door contact Bypass switch active - Indications,INPROGRESS,2024-02-09,ARUN KUMAR
KCE-TSTRN-3510572,PIO - Car - 12 floors - Dot matrix Display,INPROGRESS,2024-02-12,Badaganti Sai Prasad
KCE-TSTRN-3531884,3. DMI - Car and Landing Display function during EPD mode,INPROGRESS,2024-02-26,VIGNESHWARAR
KCE-TSTRN-3531888,6. Landing Door contact Bypass switch active - Indications,PASSED,2024-02-16,Harini Sri
KCE-TSTRN-3531889,PIO - Car - 12 floors - Dot matrix Display,FAILED,2024-02-23,Badaganti Sai Prasad
KCE-TSTRN-3549597,3. DMI - Car and Landing Display function during EPD mode,PASSED,2024-02-27,VIGNESHWARAR
KCE-TSTRN-3549601,PIO - Car - 12 floors - Dot matrix Display,PASSED,2024-02-28,Suryanarayanan
KCE-TSTRN-3510045,Safety Bypass using SB1 Jumper - DOB /DCB via service tools,PASSED,2024-02-05,Suryanarayanan
KCE-TSTRN-3510067,12. Landing Door contact Bypass switch active - Door operation with inspection mode ,INPROGRESS,2024-02-01,Shrividhya
KCE-TSTRN-3510366,PIO - Car - 12 floors - Seven segment Display,INPROGRESS,2024-02-07,Badaganti Sai Prasad
KCE-TSTRN-3510384,Safety Bypass using SB1 Jumper - DOB /DCB via service tools,PASSED,2024-02-06,Suryanarayanan
KCE-TSTRN-3510598,12. Landing Door contact Bypass switch active - Door operation with inspection mode ,PASSED,2024-02-09,ARUN KUMAR
KCE-TSTRN-3531885,4. DMI - Car and Landing Display function during inspection modes,INPROGRESS,2024-02-23,VIGNESHWARAR
KCE-TSTRN-3549598,4. DMI - Car and Landing Display function during inspection modes,PASSED,2024-02-27,VIGNESHWARAR
KCE-TSTRN-3549602,PIO - Car - 12 floors - Seven segment Display,PASSED,2024-02-28,Suryanarayanan
KCE-TSTRN-3510037,Safety Bypass using SB2 Jumper - DOB/DCB via service tools,PASSED,2024-02-05,Suryanarayanan
KCE-TSTRN-3510377,Safety Bypass using SB2 Jumper - DOB/DCB via service tools,PASSED,2024-02-07,Suryanarayanan
KCE-TSTRN-3510574,PIO - Car - 6 floors - Analog Display,PASSED,2024-02-12,Badaganti Sai Prasad
KCE-TSTRN-3510593,14. Landing Door contact Bypass switch active - Fault codes verification UI,PASSED,2024-02-09,ARUN KUMAR
KCE-TSTRN-3549605,5. DMI - Car and Landing display operation when test switch active,PASSED,2024-02-27,VIGNESHWARAR
KCE-TSTRN-3510038,Safety Bypass using SB3 Jumper - DOB / DCB via service tools,PASSED,2024-02-05,Suryanarayanan
KCE-TSTRN-3510378,Safety Bypass using SB3 Jumper - DOB / DCB via service tools,PASSED,2024-02-06,Suryanarayanan
KCE-TSTRN-3510391,4.1. Car Door contact Bypass switch active - Door open operation via service tools,PASSED,2024-02-05,Shrividhya
KCE-TSTRN-3510575,PIO - Car - 6 floors - Dot matrix Display,PASSED,2024-02-12,Badaganti Sai Prasad
KCE-TSTRN-3531891,PIO - Car - 6 floors - Dot matrix Display,FAILED,2024-02-13,Shrividhya
KCE-TSTRN-3549592,6. DMI - Car and Landing display operation when elevator in stuck,PASSED,2024-02-27,VIGNESHWARAR
KCE-TSTRN-3549603,PIO - Car - 6 floors - Dot matrix Display,PASSED,2024-03-04,VIGNESHWARAR
KCE-TSTRN-3510033,Safety Bypass using SB4 Jumper -DOB / DCB operation via service tools,PASSED,2024-02-05,Suryanarayanan
KCE-TSTRN-3510373,Safety Bypass using SB4 Jumper -DOB / DCB operation via service tools,PASSED,2024-02-06,Suryanarayanan
KCE-TSTRN-3510393,4.2. Car Door contact Bypass switch active - Door close operation via service tools,PASSED,2024-02-06,Shrividhya
KCE-TSTRN-3531892,PIO - Car - 6 floors - Seven segment Display,FAILED,2024-02-16,Harini Sri
KCE-TSTRN-3549604,PIO - Car - 6 floors - Seven segment Display,PASSED,2024-03-01,VIGNESHWARAR
KCE-TSTRN-3510077,Safety Bypass using all the four SB1-SB4 Jumper,PASSED,2024-02-05,Suryanarayanan
KCE-TSTRN-3510413,Safety Bypass using all the four SB1-SB4 Jumper,PASSED,2024-02-06,Suryanarayanan
KCE-TSTRN-3531878,6. Car door contact bypass switch active - Indications ,PASSED,2024-02-16,Harini Sri
KCE-TSTRN-3531895,PIO - Landing - 12 floors - DC or PB - Dot Matrix Display,PASSED,2024-02-13,Suryanarayanan
KCE-TSTRN-3510002,12. Car door contact Bypass switch active - Door operation with inspection mode  ,INPROGRESS,2024-02-05,Shrividhya
KCE-TSTRN-3510557,12. Car door contact Bypass switch active - Door operation with inspection mode  ,PASSED,2024-02-09,ARUN KUMAR
KCE-TSTRN-3510580,PIO - Landing - 12 floors - DC or PB - Landing calls,PASSED,2024-02-09,Priyavalli
KCE-TSTRN-3510558,14. Car door contact Bypass switch active - Fault codes verification UI ,PASSED,2024-02-09,ARUN KUMAR
KCE-TSTRN-3531896,PIO - Landing - 12 floors - FC - Analog Display,PASSED,2024-02-13,Suryanarayanan
KCE-TSTRN-3510056,16. Car Door contact Bypass switch active - Close end signal monitoring ,INPROGRESS,2024-02-01,Shrividhya
KCE-TSTRN-3510395,16. Car Door contact Bypass switch active - Close end signal monitoring ,INPROGRESS,2024-02-06,Shrividhya
KCE-TSTRN-3510592,16. Car Door contact Bypass switch active - Close end signal monitoring ,INPROGRESS,2024-02-09,ARUN KUMAR
KCE-TSTRN-3531897,PIO - Landing - 12 floors - FC - Dot Matrix Display,FAILED,2024-02-16,Suryanarayanan
KCE-TSTRN-3531905,16. Car Door contact Bypass switch active - Close end signal monitoring ,PASSED,2024-02-15,Harini Sri
KCE-TSTRN-3549607,PIO - Landing - 12 floors - FC - Dot Matrix Display,PASSED,2024-02-27,Suryanarayanan
KCE-TSTRN-3510379,PIO - Landing - 12 floors - FC - Landing calls,PASSED,2024-02-08,Priyavalli
KCE-TSTRN-3510583,PIO - Landing - 12 floors - FC - Landing calls,PASSED,2024-02-09,Priyavalli
KCE-TSTRN-3510597,17. Car Door contact Bypass switch active - Close end signal monitoring manual door / 530=0,PASSED,2024-02-09,ARUN KUMAR
KCE-TSTRN-3510400,2. Both Door contact Bypass switch active - normal with door opening ,PASSED,2024-02-06,Shrividhya
KCE-TSTRN-3531898,PIO - Landing - 12 floors - FC - Seven segment Display,FAILED,2024-02-16,Suryanarayanan
KCE-TSTRN-3549608,PIO - Landing - 12 floors - FC - Seven segment Display,PASSED,2024-02-27,Suryanarayanan
KCE-TSTRN-3510392,3. Both Door contact Bypass switch active - normal with door Closing ,PASSED,2024-02-06,Shrividhya
KCE-TSTRN-3549609,PIO - Landing - 7 floors - Analog Display - DC or PB,PASSED,2024-02-28,Suryanarayanan
KCE-TSTRN-3510568,4. Both Door contact Bypass switch active - DOB operation  ,PASSED,2024-02-09,ARUN KUMAR
KCE-TSTRN-3549610,PIO - Landing - 7 floors - Dot Matrix Display - DC or PB,PASSED,2024-02-28,Suryanarayanan
KCE-TSTRN-3510050,4.1. Both Door contact Bypass switch active - Door open operation via service tools,INPROGRESS,2024-02-01,Shrividhya
KCE-TSTRN-3510389,4.1. Both Door contact Bypass switch active - Door open operation via service tools,PASSED,2024-02-05,Shrividhya
KCE-TSTRN-3549611,PIO - Landing - 7 floors - Dot Matrix Display - FC,PASSED,2024-02-28,Suryanarayanan
KCE-TSTRN-3510387,4.2. Both Door contact Bypass switch active - Door close operation via service tools,PASSED,2024-02-06,Shrividhya
KCE-TSTRN-3549612,PIO - Landing - 7 floors - Seven segment Display - DC or PB,PASSED,2024-02-28,Suryanarayanan
KCE-TSTRN-3510359,5. Both door contact bypass switch active - Reopen device operation ,PASSED,2024-02-06,Shrividhya
KCE-TSTRN-3510386,PIO - Landing - Non selective control for landing call buttons and displays - With DC,PASSED,2024-02-07,Priyavalli
KCE-TSTRN-3549613,PIO - Landing - Non selective control for landing call buttons and displays - With DC,PASSED,2024-02-29,Suryanarayanan
KCE-TSTRN-3510049,PIO - Landing - Non selective control for landing call buttons and displays - With FC,INPROGRESS,2024-02-05,Priyavalli
KCE-TSTRN-3510055,12. Both door contact Bypass switch active - Fault codes verification UI  ,INPROGRESS,2024-02-01,Shrividhya
KCE-TSTRN-3510388,PIO - Landing - Non selective control for landing call buttons and displays - With FC,PASSED,2024-02-06,Priyavalli
KCE-TSTRN-3510591,12. Both door contact Bypass switch active - Fault codes verification UI  ,PASSED,2024-02-09,ARUN KUMAR
KCE-TSTRN-3549620,Yaskawa - 7 speed - Open Loop,INPROGRESS,2024-03-08,Vivek
KCE-TSTRN-3510390,PIO - Landing - Non selective control for landing call buttons and displays - With PB,PASSED,2024-02-07,Priyavalli
KCE-TSTRN-3549614,PIO - Landing - Non selective control for landing call buttons and displays - With PB,PASSED,2024-02-29,Suryanarayanan
KCE-TSTRN-3531934,EAQ - Earthquake mode - Basic  - Covered by TA,PASSED,2024-02-26,Jagadeesh
KCE-TSTRN-3531936,DOE B - Door Opening with Extended door time - Button - A-side - Covered by TA,PASSED,2024-03-14,Jagadeesh
KCE-TSTRN-3531945,ATS C - Attendant service - Car call buttons as indicators - Car call service NOT VALID,PASSED,2024-02-16,Jagadeesh
KCE-TSTRN-3531947,Basic Functions - Car call - A-side,PASSED,2024-02-14,Jagadeesh
KCE-TSTRN-3531951,DCB - Door Close Button - A-side - Covered by TA,PASSED,2024-02-15,Jagadeesh
KCE-TSTRN-3531954,ADO - Advanced Door Opening - Disabled - Covered by TA,PASSED,2024-02-28,Jagadeesh
KCE-TSTRN-3531958,DIA C - Direction Arrows in car - Covered by TA,PASSED,2024-03-20,Jagadeesh
KCE-TSTRN-3531963,FRD BE - Phase 1 - Covered by TA,PASSED,2024-03-11,Jagadeesh
KCE-TSTRN-3531966,DOB - Door Open Button - Basic - A-side - Covered by TA,PASSED,2024-02-22,Jagadeesh
KCE-TSTRN-3531971,OSI - Out of Service Indication - KSS,PASSED,2024-03-12,Jagadeesh
KCE-TSTRN-3531935,OSS C - Out of Service Switch in car - Covered by TA,FAILED,2024-03-07,Jagadeesh
KCE-TSTRN-3531938,DOE B - Door Opening with Extended door time - Button - B-side - Covered by TA,PASSED,2024-03-14,Jagadeesh
KCE-TSTRN-3531949,Basic Functions - Car call - B-side,PASSED,2024-02-14,Jagadeesh
KCE-TSTRN-3531952,DCB - Door Close Button - B-side - Covered by TA,PASSED,2024-02-21,Jagadeesh
KCE-TSTRN-3531955,ADO - Advanced Door Opening - Enabled - Covered by TA,PASSED,2024-03-20,Jagadeesh
KCE-TSTRN-3531970,DOB - Door Open Button - Basic - B-side - Covered by TA,PASSED,2024-02-16,Jagadeesh
KCE-TSTRN-3531973,OSI - Out of Service Indication - OPT,PASSED,2024-02-29,Jagadeesh
KCE-TSTRN-3531939,OSS L - Out of Service Switch at landing - FCB board - Covered by TA,PASSED,2024-03-05,Jagadeesh
KCE-TSTRN-3531950,Basic Functions - Landing call - A-side - Covered by TA,PASSED,2024-02-14,Jagadeesh
KCE-TSTRN-3531972,DOB - Door Open Button - Reopen Times - Covered by TA,PASSED,2024-02-16,Jagadeesh
KCE-TSTRN-3531932,DOB - Door Open Button - Reopen Times - Tests not included into TA,PASSED,2024-02-14,Jagadeesh
KCE-TSTRN-3531942,OSS L - Out of Service Switch at landing - KCEOPT - Covered by TA,PASSED,2024-03-04,Jagadeesh
KCE-TSTRN-3531943,DOE S - Door Opening with Extended door time - Switch - B-side - Covered by TA ,INPROGRESS,2024-02-28,Jagadeesh
KCE-TSTRN-3531956,Basic Functions - Landing call - B-side - Covered by TA,PASSED,2024-02-26,Jagadeesh
KCE-TSTRN-3531944,OSS L - Out of Service Switch at landing - KCEPIO - Covered by TA,PASSED,2024-03-13,Jagadeesh
KCE-TSTRN-3531957,Basic Functions - Landing call - Same floor - A-side - Covered by TA,PASSED,2024-02-20,Jagadeesh
KCE-TSTRN-3531946,OSS LR - Out of Service Switch at landing - Door open enabled,PASSED,2024-03-13,Jagadeesh
KCE-TSTRN-3531959,Basic Functions - Landing call - Same floor - B-side - Covered by TA,PASSED,2024-02-16,Jagadeesh
KCE-TSTRN-3531948,OSS C - Out of Service Switch in car - Tests not included into TA,FAILED,2024-03-12,Jagadeesh
KCE-TSTRN-3531953,OSS L - Out of Service Switch at landing - KCEOPT - Tests not included into TA,PASSED,2024-02-29,Jagadeesh
KCE-TSTRN-3531964,Collection method - Full Collective Control (FC) - Covered by TA,INPROGRESS,2024-03-20,Jagadeesh
KCE-TSTRN-3550097,KNSKIB - Pilot Light3 - OLF,FAILED,2024-04-04,VIGNESHWARAR
KCE-TSTRN-3550091,KNSKIB - Functional Buttons,FAILED,2024-03-28,VIGNESHWARAR
KCE-TSTRN-3550095,Button sw - Configuration of buttons and switches - F2K configuration Tool,PASSED,2024-03-28,VIGNESHWARAR
KCE-TSTRN-3550092,Button sw - Floor & control button,FAILED,2024-03-28,VIGNESHWARAR
KCE-TSTRN-3550093,DOE - Special Modes,PASSED,2024-03-28,VIGNESHWARAR
KCE-TSTRN-3550090,KNSKIB - Door Close button,FAILED,2024-03-28,VIGNESHWARAR
KCE-TSTRN-3550089,KNSKIB - Car Call functionality with Auxilary COP,PASSED,2024-03-29,VIGNESHWARAR
KCE-TSTRN-3550094,KNSKIB - FEX- Floor extension,PASSED,2024-04-01,VIGNESHWARAR
KCE-TSTRN-3550096,KNSKIB - Pilot Light4 - LOC,FAILED,2024-03-28,VIGNESHWARAR
KCE-TSTRN-3550081,KNSKIB - Door Open Button,PASSED,2024-04-01,VIGNESHWARAR
KCE-TSTRN-3550080,KNSKIB - Floor & control button,PASSED,2024-03-26,VIGNESHWARAR
KCE-TSTRN-3550083,Button sw - Floor & control button AU,FAILED,2024-03-29,VIGNESHWARAR
KCE-TSTRN-3550084,Car network - KSSMUL,PASSED,2024-03-29,VIGNESHWARAR
KCE-TSTRN-3550086,Button sw - Configuration of buttons and switches - Service Switch,PASSED,2024-03-25,VIGNESHWARAR
KCE-TSTRN-3550087,Rush test case for KNSKIB,PASSED,2024-04-01,VIGNESHWARAR
KCE-TSTRN-3550088,KNSKIB - Pilot Light5 - OSI,PASSED,2024-03-25,VIGNESHWARAR
KCE-TSTRN-3550082,KNSKIB - Car Call functionality,PASSED,2024-03-26,VIGNESHWARAR
KCE-TSTRN-3550085,KNSKIB - Pilot Light1 - FRD,FAILED,2024-03-26,VIGNESHWARAR
KCE-TSTRN-3549925,KSSMUL _Car Display Operation with Dot matrix display.,PASSED,2024-03-06,Badaganti Sai Prasad
KCE-TSTRN-3549931,KSSLMUL_Car Display Operation with KSSL - Segment Display.,FAILED,2024-03-08,Badaganti Sai Prasad
KCE-TSTRN-3549934,KCEFCB_Landing Display operation with AVDMAT,PASSED,2024-03-19,Suryanarayanan
KCE-TSTRN-3549926,KCEFCB_Landing Display operation with F2KHDMW,PASSED,2024-03-07,Suryanarayanan
KCE-TSTRN-3549929,Rust test for other functions with KSSMULG21,PASSED,2024-03-19,Suryanarayanan
KCE-TSTRN-3550808,LAC B - Lanterns in Car - ON if no direction,INPROGRESS,2024-03-15,Suryanarayanan
KCE-TSTRN-3550805,LOC - Locking of Car Calls - From COP - Tests not included into TA ,PASSED,2024-03-13,Suryanarayanan
KCE-TSTRN-3552501,Rush test case for G24 variant - KNSMUL enable disable IL function,FAILED,2024-03-19,Badaganti Sai Prasad
KCE-TSTRN-3553296,DBR C Parameter & Setup configuration,INPROGRESS,2024-04-03,Shrividhya
KCE-TSTRN-3553442,DBR C Parameter & Setup configuration,FAILED,2024-04-11,Shrividhya
KCE-TSTRN-3553444,Automatic Capacitor Test cannot be perform when 1507 or 1247 is set to '0' ,PASSED,2024-04-15,Shrividhya
KCE-TSTRN-3553299,DBR C Test in without force stop when parameter 1507 =1 and 1247 =1,INPROGRESS,2024-04-09,Shrividhya
KCE-TSTRN-3553445,DBR C Test in without force stop when parameter 1507 =1 and 1247 =1,PASSED,2024-04-11,Shrividhya
KCE-TSTRN-3553447,DBR C Test in with force stop operation when parameter 1507 = 1 or 2 and 1247 = 1 ,PASSED,2024-04-12,Shrividhya
KCE-TSTRN-3553449,DBR C Test in without force stop when parameter 1507 =2 and 1247 =1  ,PASSED,2024-04-16,Shrividhya
KCE-TSTRN-3553452,DBR C Test enable output (normally open) ,PASSED,2024-04-12,Shrividhya
KCE-TSTRN-3553285,Manual DBR C Test – Proactive ,PASSED,2024-04-09,Shrividhya
KCE-TSTRN-3553286,Manual DBR C Test with Vacant state,FAILED,2024-04-05,Shrividhya
KCE-TSTRN-3553288,Manual DBR C Test at In-between floor,PASSED,2024-04-05,Shrividhya
KCE-TSTRN-3553290,Manual DBR C Test in “special test”,PASSED,2024-04-05,Shrividhya
KCE-TSTRN-3553292,Manual DBR C Test with DBR fault code,PASSED,2024-04-09,Shrividhya
KCE-TSTRN-3553289,Perform the Manual DBR C Test while Automatic brake test is going-on ,PASSED,2024-04-09,Shrividhya
KCE-TSTRN-3553291,During DBR C Test KCECPUc XD4 Missing/Disconnection,PASSED,2024-04-08,Shrividhya
KCE-TSTRN-3553293,DBR C Test failed with Fault 1755 Data1 and Data2 active,FAILED,2024-04-08,Shrividhya
KCE-TSTRN-3553440,DBR C Test Not initiated when automatic brake test has failed,PASSED,2024-04-15,Shrividhya
KCE-TSTRN-3553450,Special handling of 1247 Parameter access for AMC and BUI user group licenses,FAILED,2024-04-11,Shrividhya
KCE-TSTRN-3553443,Special handling of 1247 Parameter access for any licenses from service tool,FAILED,2024-04-11,Shrividhya
KCE-TSTRN-3553300,Special handling of 1247 Parameter access for Production and R&D user group licenses,PASSED,2024-04-08,Shrividhya
KCE-TSTRN-3553446,DBR C Test - Inverse Requirements ,PASSED,2024-04-15,Shrividhya
KCE-TSTRN-3553303,DBR C BUI “Fail” message- 16.2 enhancements,INPROGRESS,2024-04-09,Shrividhya
KCE-TSTRN-3553448,DBR C BUI “Fail” message- 16.2 enhancements,PASSED,2024-04-16,Shrividhya
KCE-TSTRN-3553451,Test Pass signal error During DBR C Test- 16.2 enhancements,FAILED,2024-04-17,Shrividhya
KCE-TSTRN-3553308,DBR C BUI “Pass” message - 16.2 enhancements,PASSED,2024-04-08,Shrividhya
KCE-TSTRN-3553287,BUI 4_32 Cumulative counter -16.2 enhancements,PASSED,2024-04-08,Shrividhya
KCE-TSTRN-3566962,6.EPS G - Remove return permission from KCEOPT,PASSED,2024-06-21,Shrividhya
KCE-TSTRN-3560418,BFCB_ Basic rush test for FCB ,INPROGRESS,2024-06-03,VIGNESHWARAR
KCE-TSTRN-3566743,8. EBD operation - Failure Counter value increment,INPROGRESS,2024-06-14,Badaganti Sai Prasad
KCE-TSTRN-3567579,BFCB_ Basic rush test for FCB ,PASSED,2024-07-02,Jagadeesh
KCE-TSTRN-3560229,Group&Elevator features - HEL-C - Hospital Emergency service at landings & HEL C in-car-switch,PASSED,2024-05-17,Jagadeesh
KCE-TSTRN-3566950,7.EPS G - Remove Normal service permission from KCEOPT,PASSED,2024-06-21,Shrividhya
KCE-TSTRN-3566926,8.EPS G - deactivate EPD mode from KCEOPT,PASSED,2024-06-20,Shrividhya
KCE-TSTRN-3566920,5.EPS G - Non serving of registered car and Landing calls,PASSED,2024-06-21,Shrividhya
KCE-TSTRN-3566928,4.EPS G Emergency sequencing - Single lift full sequence Scenario on triggering one by one EPD input with OPT Output Operation,PASSED,2024-06-21,Shrividhya
KCE-TSTRN-3566931,3.EPS G Emergency sequencing by Group controller using its inbuilt sequencer - Single lift sequence Scenario,PASSED,2024-06-21,Shrividhya
KCE-TSTRN-3566948,8. EBD operation - Failure Counter value increment,PASSED,2024-06-21,Shrividhya
KCE-TSTRN-3560438,Basic - ILA Blink at allocation and constant at deceleration,PASSED,2024-05-28,Jagadeesh
KCE-TSTRN-3566933,EPS S and EPD - Emergency power sequencer and Drive - Separate - FRD - FID - FPD  interaction,PASSED,2024-06-21,Shrividhya
KCE-TSTRN-3560403,Basic -ILA Blink at allocation and Blink at deceleration,PASSED,2024-05-28,Jagadeesh
KCE-TSTRN-3560420,ILA - Lantern and Gong operation Down Direction,FAILED,2024-05-24,Jagadeesh
KCE-TSTRN-3560425,ILA  - Lantern and gong operation UP direction,PASSED,2024-05-28,Jagadeesh
KCE-TSTRN-3560400,Basic - ILA Call allocation,PASSED,2024-05-21,Jagadeesh
KCE-TSTRN-3560427,ILA - After reallocation GOL & Gong operation,PASSED,2024-05-21,Jagadeesh
